Date,kospi,kosdaq,dow,nasdaq,sp500,code
2021-10-29,2970.68,992.33,35819.59,15498.4,4605.38,298380
2021-08-30,3144.19,1031.84,35399.84,15265.9,4528.79,151910
2021-08-31,3199.27,1038.33,35360.73,15259.2,4522.68,151910
2021-09-01,3207.02,1045.98,35312.53,15309.4,4524.09,151910
2021-09-02,3175.85,1047.19,35443.82,15331.2,4536.95,151910
2021-09-03,3201.06,1053.85,35369.09,15363.5,4535.43,151910
2021-09-06,3203.33,1052.96,35234.545,15368.9,4527.73,151910
2021-09-07,3187.42,1054.43,35100.0,15374.3,4520.03,151910
2021-09-08,3162.99,1037.22,35031.07,15286.6,4514.07,151910
2021-09-09,3114.7,1034.62,34879.38,15248.3,4493.28,151910
2021-09-10,3125.76,1037.91,34607.72,15115.5,4458.58,151910
2021-09-13,3127.86,1026.34,34869.63,15105.6,4468.73,151910
2021-09-14,3148.83,1037.74,34577.57,15037.8,4443.05,151910
2021-09-15,3153.4,1042.79,34814.39,15161.5,4480.7,151910
2021-09-16,3130.09,1039.43,34751.32,15181.9,4473.76,151910
2021-09-17,3140.51,1046.12,34584.88,15044.0,4432.99,151910
2021-09-23,3127.58,1036.26,34766.0,15052.2,4448.98,151910
2021-09-24,3125.24,1037.03,34797.6,15047.7,4455.48,151910
2021-09-27,3133.64,1034.82,34870.16,14970.0,4443.11,151910
2021-09-28,3097.92,1012.51,34299.53,14546.7,4352.63,151910
2021-09-29,3060.27,1001.46,34390.92,14512.4,4359.46,151910
2021-09-30,3068.82,1003.27,33843.33,14448.6,4307.54,151910
2021-10-01,3019.18,983.2,34327.45,14566.7,4357.05,151910
2021-10-05,2962.17,955.37,34315.99,14433.8,4345.72,151910
2021-10-06,2908.31,922.36,34417.98,14501.9,4363.55,151910
2021-10-07,2959.46,953.43,34754.15,14654.0,4399.76,151910
2021-10-08,2956.3,953.11,34746.71,14579.5,4391.36,151910
2021-10-12,2916.38,940.15,34378.08,14465.9,4350.64,151910
2021-10-13,2944.41,953.47,34378.6,14571.6,4363.8,151910
2021-10-14,2988.64,983.43,34911.7,14823.4,4438.23,151910
2021-10-15,3015.06,990.54,35295.48,14897.3,4471.37,151910
2021-10-18,3006.68,993.86,35259.01,15021.8,4486.48,151910
2021-10-19,3029.04,1005.35,35458.37,15129.1,4519.63,151910
2021-10-20,3013.13,1001.62,35609.93,15121.7,4536.19,151910
2021-10-21,3007.33,993.7,35601.96,15215.7,4549.78,151910
2021-10-22,3006.16,995.07,35677.68,15090.2,4544.9,151910
2021-10-25,3020.54,994.31,35743.78,15226.7,4566.48,151910
2021-10-26,3049.08,1011.76,35755.83,15235.7,4574.79,151910
2021-10-27,3025.49,1008.95,35491.48,15235.8,4551.68,151910
2021-10-28,3009.55,1000.13,35729.89,15448.1,4596.42,151910
2021-10-29,2970.68,992.33,35819.59,15498.4,4605.38,151910
2021-08-30,3144.19,1031.84,35399.84,15265.9,4528.79,194480
2021-08-31,3199.27,1038.33,35360.73,15259.2,4522.68,194480
2021-09-01,3207.02,1045.98,35312.53,15309.4,4524.09,194480
2021-09-02,3175.85,1047.19,35443.82,15331.2,4536.95,194480
2021-09-03,3201.06,1053.85,35369.09,15363.5,4535.43,194480
2021-09-06,3203.33,1052.96,35234.545,15368.9,4527.73,194480
2021-09-07,3187.42,1054.43,35100.0,15374.3,4520.03,194480
2021-09-08,3162.99,1037.22,35031.07,15286.6,4514.07,194480
2021-09-09,3114.7,1034.62,34879.38,15248.3,4493.28,194480
2021-09-10,3125.76,1037.91,34607.72,15115.5,4458.58,194480
2021-09-13,3127.86,1026.34,34869.63,15105.6,4468.73,194480
2021-09-14,3148.83,1037.74,34577.57,15037.8,4443.05,194480
2021-09-15,3153.4,1042.79,34814.39,15161.5,4480.7,194480
2021-09-16,3130.09,1039.43,34751.32,15181.9,4473.76,194480
2021-09-17,3140.51,1046.12,34584.88,15044.0,4432.99,194480
2021-09-23,3127.58,1036.26,34766.0,15052.2,4448.98,194480
2021-09-24,3125.24,1037.03,34797.6,15047.7,4455.48,194480
2021-09-27,3133.64,1034.82,34870.16,14970.0,4443.11,194480
2021-09-28,3097.92,1012.51,34299.53,14546.7,4352.63,194480
2021-09-29,3060.27,1001.46,34390.92,14512.4,4359.46,194480
2021-09-30,3068.82,1003.27,33843.33,14448.6,4307.54,194480
2021-10-01,3019.18,983.2,34327.45,14566.7,4357.05,194480
2021-10-05,2962.17,955.37,34315.99,14433.8,4345.72,194480
2021-10-06,2908.31,922.36,34417.98,14501.9,4363.55,194480
2021-10-07,2959.46,953.43,34754.15,14654.0,4399.76,194480
2021-10-08,2956.3,953.11,34746.71,14579.5,4391.36,194480
2021-10-12,2916.38,940.15,34378.08,14465.9,4350.64,194480
2021-10-13,2944.41,953.47,34378.6,14571.6,4363.8,194480
2021-10-14,2988.64,983.43,34911.7,14823.4,4438.23,194480
2021-10-15,3015.06,990.54,35295.48,14897.3,4471.37,194480
2021-10-18,3006.68,993.86,35259.01,15021.8,4486.48,194480
2021-10-19,3029.04,1005.35,35458.37,15129.1,4519.63,194480
2021-10-20,3013.13,1001.62,35609.93,15121.7,4536.19,194480
2021-10-21,3007.33,993.7,35601.96,15215.7,4549.78,194480
2021-10-22,3006.16,995.07,35677.68,15090.2,4544.9,194480
2021-10-25,3020.54,994.31,35743.78,15226.7,4566.48,194480
2021-10-26,3049.08,1011.76,35755.83,15235.7,4574.79,194480
2021-10-27,3025.49,1008.95,35491.48,15235.8,4551.68,194480
2021-10-28,3009.55,1000.13,35729.89,15448.1,4596.42,194480
2021-10-29,2970.68,992.33,35819.59,15498.4,4605.38,194480
2021-08-30,3144.19,1031.84,35399.84,15265.9,4528.79,25980
2021-08-31,3199.27,1038.33,35360.73,15259.2,4522.68,25980
2021-09-01,3207.02,1045.98,35312.53,15309.4,4524.09,25980
2021-09-02,3175.85,1047.19,35443.82,15331.2,4536.95,25980
2021-09-03,3201.06,1053.85,35369.09,15363.5,4535.43,25980
2021-09-06,3203.33,1052.96,35234.545,15368.9,4527.73,25980
2021-09-07,3187.42,1054.43,35100.0,15374.3,4520.03,25980
2021-09-08,3162.99,1037.22,35031.07,15286.6,4514.07,25980
2021-09-09,3114.7,1034.62,34879.38,15248.3,4493.28,25980
2021-09-10,3125.76,1037.91,34607.72,15115.5,4458.58,25980
2021-09-13,3127.86,1026.34,34869.63,15105.6,4468.73,25980
2021-09-14,3148.83,1037.74,34577.57,15037.8,4443.05,25980
2021-09-15,3153.4,1042.79,34814.39,15161.5,4480.7,25980
2021-09-16,3130.09,1039.43,34751.32,15181.9,4473.76,25980
2021-09-17,3140.51,1046.12,34584.88,15044.0,4432.99,25980
2021-09-23,3127.58,1036.26,34766.0,15052.2,4448.98,25980
2021-09-24,3125.24,1037.03,34797.6,15047.7,4455.48,25980
2021-09-27,3133.64,1034.82,34870.16,14970.0,4443.11,25980
2021-09-28,3097.92,1012.51,34299.53,14546.7,4352.63,25980
2021-09-29,3060.27,1001.46,34390.92,14512.4,4359.46,25980
2021-09-30,3068.82,1003.27,33843.33,14448.6,4307.54,25980
2021-10-01,3019.18,983.2,34327.45,14566.7,4357.05,25980
2021-10-05,2962.17,955.37,34315.99,14433.8,4345.72,25980
2021-10-06,2908.31,922.36,34417.98,14501.9,4363.55,25980
2021-10-07,2959.46,953.43,34754.15,14654.0,4399.76,25980
2021-10-08,2956.3,953.11,34746.71,14579.5,4391.36,25980
2021-10-12,2916.38,940.15,34378.08,14465.9,4350.64,25980
2021-10-13,2944.41,953.47,34378.6,14571.6,4363.8,25980
2021-10-14,2988.64,983.43,34911.7,14823.4,4438.23,25980
2021-10-15,3015.06,990.54,35295.48,14897.3,4471.37,25980
2021-10-18,3006.68,993.86,35259.01,15021.8,4486.48,25980
2021-10-19,3029.04,1005.35,35458.37,15129.1,4519.63,25980
2021-10-20,3013.13,1001.62,35609.93,15121.7,4536.19,25980
2021-10-21,3007.33,993.7,35601.96,15215.7,4549.78,25980
2021-10-22,3006.16,995.07,35677.68,15090.2,4544.9,25980
2021-10-25,3020.54,994.31,35743.78,15226.7,4566.48,25980
2021-10-26,3049.08,1011.76,35755.83,15235.7,4574.79,25980
2021-10-27,3025.49,1008.95,35491.48,15235.8,4551.68,25980
2021-10-28,3009.55,1000.13,35729.89,15448.1,4596.42,25980
2021-10-29,2970.68,992.33,35819.59,15498.4,4605.38,25980
2021-08-30,3144.19,1031.84,35399.84,15265.9,4528.79,64550
2021-08-31,3199.27,1038.33,35360.73,15259.2,4522.68,64550
2021-09-01,3207.02,1045.98,35312.53,15309.4,4524.09,64550
2021-09-02,3175.85,1047.19,35443.82,15331.2,4536.95,64550
2021-09-03,3201.06,1053.85,35369.09,15363.5,4535.43,64550
2021-09-06,3203.33,1052.96,35234.545,15368.9,4527.73,64550
2021-09-07,3187.42,1054.43,35100.0,15374.3,4520.03,64550
2021-09-08,3162.99,1037.22,35031.07,15286.6,4514.07,64550
2021-09-09,3114.7,1034.62,34879.38,15248.3,4493.28,64550
2021-09-10,3125.76,1037.91,34607.72,15115.5,4458.58,64550
2021-09-13,3127.86,1026.34,34869.63,15105.6,4468.73,64550
2021-09-14,3148.83,1037.74,34577.57,15037.8,4443.05,64550
2021-09-15,3153.4,1042.79,34814.39,15161.5,4480.7,64550
2021-09-16,3130.09,1039.43,34751.32,15181.9,4473.76,64550
2021-09-17,3140.51,1046.12,34584.88,15044.0,4432.99,64550
2021-09-23,3127.58,1036.26,34766.0,15052.2,4448.98,64550
2021-09-24,3125.24,1037.03,34797.6,15047.7,4455.48,64550
2021-09-27,3133.64,1034.82,34870.16,14970.0,4443.11,64550
2021-09-28,3097.92,1012.51,34299.53,14546.7,4352.63,64550
2021-09-29,3060.27,1001.46,34390.92,14512.4,4359.46,64550
2021-09-30,3068.82,1003.27,33843.33,14448.6,4307.54,64550
2021-10-01,3019.18,983.2,34327.45,14566.7,4357.05,64550
2021-10-05,2962.17,955.37,34315.99,14433.8,4345.72,64550
2021-10-06,2908.31,922.36,34417.98,14501.9,4363.55,64550
2021-10-07,2959.46,953.43,34754.15,14654.0,4399.76,64550
2021-10-08,2956.3,953.11,34746.71,14579.5,4391.36,64550
2021-10-12,2916.38,940.15,34378.08,14465.9,4350.64,64550
2021-10-13,2944.41,953.47,34378.6,14571.6,4363.8,64550
2021-10-14,2988.64,983.43,34911.7,14823.4,4438.23,64550
2021-10-15,3015.06,990.54,35295.48,14897.3,4471.37,64550
2021-10-18,3006.68,993.86,35259.01,15021.8,4486.48,64550
2021-10-19,3029.04,1005.35,35458.37,15129.1,4519.63,64550
2021-10-20,3013.13,1001.62,35609.93,15121.7,4536.19,64550
2021-10-21,3007.33,993.7,35601.96,15215.7,4549.78,64550
2021-10-22,3006.16,995.07,35677.68,15090.2,4544.9,64550
2021-10-25,3020.54,994.31,35743.78,15226.7,4566.48,64550
2021-10-26,3049.08,1011.76,35755.83,15235.7,4574.79,64550
2021-10-27,3025.49,1008.95,35491.48,15235.8,4551.68,64550
2021-10-28,3009.55,1000.13,35729.89,15448.1,4596.42,64550
2021-10-29,2970.68,992.33,35819.59,15498.4,4605.38,64550
2021-08-30,3144.19,1031.84,35399.84,15265.9,4528.79,3380
2021-08-31,3199.27,1038.33,35360.73,15259.2,4522.68,3380
2021-09-01,3207.02,1045.98,35312.53,15309.4,4524.09,3380
2021-09-02,3175.85,1047.19,35443.82,15331.2,4536.95,3380
2021-09-03,3201.06,1053.85,35369.09,15363.5,4535.43,3380
2021-09-06,3203.33,1052.96,35234.545,15368.9,4527.73,3380
2021-09-07,3187.42,1054.43,35100.0,15374.3,4520.03,3380
2021-09-08,3162.99,1037.22,35031.07,15286.6,4514.07,3380
2021-09-09,3114.7,1034.62,34879.38,15248.3,4493.28,3380
2021-09-10,3125.76,1037.91,34607.72,15115.5,4458.58,3380
2021-09-13,3127.86,1026.34,34869.63,15105.6,4468.73,3380
2021-09-14,3148.83,1037.74,34577.57,15037.8,4443.05,3380
2021-09-15,3153.4,1042.79,34814.39,15161.5,4480.7,3380
2021-09-16,3130.09,1039.43,34751.32,15181.9,4473.76,3380
2021-09-17,3140.51,1046.12,34584.88,15044.0,4432.99,3380
2021-09-23,3127.58,1036.26,34766.0,15052.2,4448.98,3380
2021-09-24,3125.24,1037.03,34797.6,15047.7,4455.48,3380
2021-09-27,3133.64,1034.82,34870.16,14970.0,4443.11,3380
2021-09-28,3097.92,1012.51,34299.53,14546.7,4352.63,3380
2021-09-29,3060.27,1001.46,34390.92,14512.4,4359.46,3380
2021-09-30,3068.82,1003.27,33843.33,14448.6,4307.54,3380
2021-10-01,3019.18,983.2,34327.45,14566.7,4357.05,3380
2021-10-05,2962.17,955.37,34315.99,14433.8,4345.72,3380
2021-10-06,2908.31,922.36,34417.98,14501.9,4363.55,3380
2021-10-07,2959.46,953.43,34754.15,14654.0,4399.76,3380
2021-10-08,2956.3,953.11,34746.71,14579.5,4391.36,3380
2021-10-12,2916.38,940.15,34378.08,14465.9,4350.64,3380
2021-10-13,2944.41,953.47,34378.6,14571.6,4363.8,3380
2021-10-14,2988.64,983.43,34911.7,14823.4,4438.23,3380
2021-10-15,3015.06,990.54,35295.48,14897.3,4471.37,3380
2021-10-18,3006.68,993.86,35259.01,15021.8,4486.48,3380
2021-10-19,3029.04,1005.35,35458.37,15129.1,4519.63,3380
2021-10-20,3013.13,1001.62,35609.93,15121.7,4536.19,3380
2021-10-21,3007.33,993.7,35601.96,15215.7,4549.78,3380
2021-10-22,3006.16,995.07,35677.68,15090.2,4544.9,3380
2021-10-25,3020.54,994.31,35743.78,15226.7,4566.48,3380
2021-10-26,3049.08,1011.76,35755.83,15235.7,4574.79,3380
2021-10-27,3025.49,1008.95,35491.48,15235.8,4551.68,3380
2021-10-28,3009.55,1000.13,35729.89,15448.1,4596.42,3380
2021-10-29,2970.68,992.33,35819.59,15498.4,4605.38,3380
2021-08-30,3144.19,1031.84,35399.84,15265.9,4528.79,215000
2021-08-31,3199.27,1038.33,35360.73,15259.2,4522.68,215000
2021-09-01,3207.02,1045.98,35312.53,15309.4,4524.09,215000
2021-09-02,3175.85,1047.19,35443.82,15331.2,4536.95,215000
2021-09-03,3201.06,1053.85,35369.09,15363.5,4535.43,215000
2021-09-06,3203.33,1052.96,35234.545,15368.9,4527.73,215000
2021-09-07,3187.42,1054.43,35100.0,15374.3,4520.03,215000
2021-09-08,3162.99,1037.22,35031.07,15286.6,4514.07,215000
2021-09-09,3114.7,1034.62,34879.38,15248.3,4493.28,215000
2021-09-10,3125.76,1037.91,34607.72,15115.5,4458.58,215000
2021-09-13,3127.86,1026.34,34869.63,15105.6,4468.73,215000
2021-09-14,3148.83,1037.74,34577.57,15037.8,4443.05,215000
2021-09-15,3153.4,1042.79,34814.39,15161.5,4480.7,215000
2021-09-16,3130.09,1039.43,34751.32,15181.9,4473.76,215000
2021-09-17,3140.51,1046.12,34584.88,15044.0,4432.99,215000
2021-09-23,3127.58,1036.26,34766.0,15052.2,4448.98,215000
2021-09-24,3125.24,1037.03,34797.6,15047.7,4455.48,215000
2021-09-27,3133.64,1034.82,34870.16,14970.0,4443.11,215000
2021-09-28,3097.92,1012.51,34299.53,14546.7,4352.63,215000
2021-09-29,3060.27,1001.46,34390.92,14512.4,4359.46,215000
2021-09-30,3068.82,1003.27,33843.33,14448.6,4307.54,215000
2021-10-01,3019.18,983.2,34327.45,14566.7,4357.05,215000
2021-10-05,2962.17,955.37,34315.99,14433.8,4345.72,215000
2021-10-06,2908.31,922.36,34417.98,14501.9,4363.55,215000
2021-10-07,2959.46,953.43,34754.15,14654.0,4399.76,215000
2021-10-08,2956.3,953.11,34746.71,14579.5,4391.36,215000
2021-10-12,2916.38,940.15,34378.08,14465.9,4350.64,215000
2021-10-13,2944.41,953.47,34378.6,14571.6,4363.8,215000
2021-10-14,2988.64,983.43,34911.7,14823.4,4438.23,215000
2021-10-15,3015.06,990.54,35295.48,14897.3,4471.37,215000
2021-10-18,3006.68,993.86,35259.01,15021.8,4486.48,215000
2021-10-19,3029.04,1005.35,35458.37,15129.1,4519.63,215000
2021-10-20,3013.13,1001.62,35609.93,15121.7,4536.19,215000
2021-10-21,3007.33,993.7,35601.96,15215.7,4549.78,215000
2021-10-22,3006.16,995.07,35677.68,15090.2,4544.9,215000
2021-10-25,3020.54,994.31,35743.78,15226.7,4566.48,215000
2021-10-26,3049.08,1011.76,35755.83,15235.7,4574.79,215000
2021-10-27,3025.49,1008.95,35491.48,15235.8,4551.68,215000
2021-10-28,3009.55,1000.13,35729.89,15448.1,4596.42,215000
2021-10-29,2970.68,992.33,35819.59,15498.4,4605.38,215000
2021-08-30,3144.19,1031.84,35399.84,15265.9,4528.79,33640
2021-08-31,3199.27,1038.33,35360.73,15259.2,4522.68,33640
2021-09-01,3207.02,1045.98,35312.53,15309.4,4524.09,33640
2021-09-02,3175.85,1047.19,35443.82,15331.2,4536.95,33640
2021-09-03,3201.06,1053.85,35369.09,15363.5,4535.43,33640
2021-09-06,3203.33,1052.96,35234.545,15368.9,4527.73,33640
2021-09-07,3187.42,1054.43,35100.0,15374.3,4520.03,33640
2021-09-08,3162.99,1037.22,35031.07,15286.6,4514.07,33640
2021-09-09,3114.7,1034.62,34879.38,15248.3,4493.28,33640
2021-09-10,3125.76,1037.91,34607.72,15115.5,4458.58,33640
2021-09-13,3127.86,1026.34,34869.63,15105.6,4468.73,33640
2021-09-14,3148.83,1037.74,34577.57,15037.8,4443.05,33640
2021-09-15,3153.4,1042.79,34814.39,15161.5,4480.7,33640
2021-09-16,3130.09,1039.43,34751.32,15181.9,4473.76,33640
2021-09-17,3140.51,1046.12,34584.88,15044.0,4432.99,33640
2021-09-23,3127.58,1036.26,34766.0,15052.2,4448.98,33640
2021-09-24,3125.24,1037.03,34797.6,15047.7,4455.48,33640
2021-09-27,3133.64,1034.82,34870.16,14970.0,4443.11,33640
2021-09-28,3097.92,1012.51,34299.53,14546.7,4352.63,33640
2021-09-29,3060.27,1001.46,34390.92,14512.4,4359.46,33640
2021-09-30,3068.82,1003.27,33843.33,14448.6,4307.54,33640
2021-10-01,3019.18,983.2,34327.45,14566.7,4357.05,33640
2021-10-05,2962.17,955.37,34315.99,14433.8,4345.72,33640
2021-10-06,2908.31,922.36,34417.98,14501.9,4363.55,33640
2021-10-07,2959.46,953.43,34754.15,14654.0,4399.76,33640
2021-10-08,2956.3,953.11,34746.71,14579.5,4391.36,33640
2021-10-12,2916.38,940.15,34378.08,14465.9,4350.64,33640
2021-10-13,2944.41,953.47,34378.6,14571.6,4363.8,33640
2021-10-14,2988.64,983.43,34911.7,14823.4,4438.23,33640
2021-10-15,3015.06,990.54,35295.48,14897.3,4471.37,33640
2021-10-18,3006.68,993.86,35259.01,15021.8,4486.48,33640
2021-10-19,3029.04,1005.35,35458.37,15129.1,4519.63,33640
2021-10-20,3013.13,1001.62,35609.93,15121.7,4536.19,33640
2021-10-21,3007.33,993.7,35601.96,15215.7,4549.78,33640
2021-10-22,3006.16,995.07,35677.68,15090.2,4544.9,33640
2021-10-25,3020.54,994.31,35743.78,15226.7,4566.48,33640
2021-10-26,3049.08,1011.76,35755.83,15235.7,4574.79,33640
2021-10-27,3025.49,1008.95,35491.48,15235.8,4551.68,33640
2021-10-28,3009.55,1000.13,35729.89,15448.1,4596.42,33640
2021-10-29,2970.68,992.33,35819.59,15498.4,4605.38,33640
2021-08-30,3144.19,1031.84,35399.84,15265.9,4528.79,78600
2021-08-31,3199.27,1038.33,35360.73,15259.2,4522.68,78600
2021-09-01,3207.02,1045.98,35312.53,15309.4,4524.09,78600
2021-09-02,3175.85,1047.19,35443.82,15331.2,4536.95,78600
2021-09-03,3201.06,1053.85,35369.09,15363.5,4535.43,78600
2021-09-06,3203.33,1052.96,35234.545,15368.9,4527.73,78600
2021-09-07,3187.42,1054.43,35100.0,15374.3,4520.03,78600
2021-09-08,3162.99,1037.22,35031.07,15286.6,4514.07,78600
2021-09-09,3114.7,1034.62,34879.38,15248.3,4493.28,78600
2021-09-10,3125.76,1037.91,34607.72,15115.5,4458.58,78600
2021-09-13,3127.86,1026.34,34869.63,15105.6,4468.73,78600
2021-09-14,3148.83,1037.74,34577.57,15037.8,4443.05,78600
2021-09-15,3153.4,1042.79,34814.39,15161.5,4480.7,78600
2021-09-16,3130.09,1039.43,34751.32,15181.9,4473.76,78600
2021-09-17,3140.51,1046.12,34584.88,15044.0,4432.99,78600
2021-09-23,3127.58,1036.26,34766.0,15052.2,4448.98,78600
2021-09-24,3125.24,1037.03,34797.6,15047.7,4455.48,78600
2021-09-27,3133.64,1034.82,34870.16,14970.0,4443.11,78600
2021-09-28,3097.92,1012.51,34299.53,14546.7,4352.63,78600
2021-09-29,3060.27,1001.46,34390.92,14512.4,4359.46,78600
2021-09-30,3068.82,1003.27,33843.33,14448.6,4307.54,78600
2021-10-01,3019.18,983.2,34327.45,14566.7,4357.05,78600
2021-10-05,2962.17,955.37,34315.99,14433.8,4345.72,78600
2021-10-06,2908.31,922.36,34417.98,14501.9,4363.55,78600
2021-10-07,2959.46,953.43,34754.15,14654.0,4399.76,78600
2021-10-08,2956.3,953.11,34746.71,14579.5,4391.36,78600
2021-10-12,2916.38,940.15,34378.08,14465.9,4350.64,78600
2021-10-13,2944.41,953.47,34378.6,14571.6,4363.8,78600
2021-10-14,2988.64,983.43,34911.7,14823.4,4438.23,78600
2021-10-15,3015.06,990.54,35295.48,14897.3,4471.37,78600
2021-10-18,3006.68,993.86,35259.01,15021.8,4486.48,78600
2021-10-19,3029.04,1005.35,35458.37,15129.1,4519.63,78600
2021-10-20,3013.13,1001.62,35609.93,15121.7,4536.19,78600
2021-10-21,3007.33,993.7,35601.96,15215.7,4549.78,78600
2021-10-22,3006.16,995.07,35677.68,15090.2,4544.9,78600
2021-10-25,3020.54,994.31,35743.78,15226.7,4566.48,78600
2021-10-26,3049.08,1011.76,35755.83,15235.7,4574.79,78600
2021-10-27,3025.49,1008.95,35491.48,15235.8,4551.68,78600
2021-10-28,3009.55,1000.13,35729.89,15448.1,4596.42,78600
2021-10-29,2970.68,992.33,35819.59,15498.4,4605.38,78600
2021-08-30,3144.19,1031.84,35399.84,15265.9,4528.79,217270
2021-08-31,3199.27,1038.33,35360.73,15259.2,4522.68,217270
2021-09-01,3207.02,1045.98,35312.53,15309.4,4524.09,217270
2021-09-02,3175.85,1047.19,35443.82,15331.2,4536.95,217270
2021-09-03,3201.06,1053.85,35369.09,15363.5,4535.43,217270
2021-09-06,3203.33,1052.96,35234.545,15368.9,4527.73,217270
2021-09-07,3187.42,1054.43,35100.0,15374.3,4520.03,217270
2021-09-08,3162.99,1037.22,35031.07,15286.6,4514.07,217270
2021-09-09,3114.7,1034.62,34879.38,15248.3,4493.28,217270
2021-09-10,3125.76,1037.91,34607.72,15115.5,4458.58,217270
2021-09-13,3127.86,1026.34,34869.63,15105.6,4468.73,217270
2021-09-14,3148.83,1037.74,34577.57,15037.8,4443.05,217270
2021-09-15,3153.4,1042.79,34814.39,15161.5,4480.7,217270
2021-09-16,3130.09,1039.43,34751.32,15181.9,4473.76,217270
2021-09-17,3140.51,1046.12,34584.88,15044.0,4432.99,217270
2021-09-23,3127.58,1036.26,34766.0,15052.2,4448.98,217270
2021-09-24,3125.24,1037.03,34797.6,15047.7,4455.48,217270
2021-09-27,3133.64,1034.82,34870.16,14970.0,4443.11,217270
2021-09-28,3097.92,1012.51,34299.53,14546.7,4352.63,217270
2021-09-29,3060.27,1001.46,34390.92,14512.4,4359.46,217270
2021-09-30,3068.82,1003.27,33843.33,14448.6,4307.54,217270
2021-10-01,3019.18,983.2,34327.45,14566.7,4357.05,217270
2021-10-05,2962.17,955.37,34315.99,14433.8,4345.72,217270
2021-10-06,2908.31,922.36,34417.98,14501.9,4363.55,217270
2021-10-07,2959.46,953.43,34754.15,14654.0,4399.76,217270
2021-10-08,2956.3,953.11,34746.71,14579.5,4391.36,217270
2021-10-12,2916.38,940.15,34378.08,14465.9,4350.64,217270
2021-10-13,2944.41,953.47,34378.6,14571.6,4363.8,217270
2021-10-14,2988.64,983.43,34911.7,14823.4,4438.23,217270
2021-10-15,3015.06,990.54,35295.48,14897.3,4471.37,217270
2021-10-18,3006.68,993.86,35259.01,15021.8,4486.48,217270
2021-10-19,3029.04,1005.35,35458.37,15129.1,4519.63,217270
2021-10-20,3013.13,1001.62,35609.93,15121.7,4536.19,217270
2021-10-21,3007.33,993.7,35601.96,15215.7,4549.78,217270
2021-10-22,3006.16,995.07,35677.68,15090.2,4544.9,217270
2021-10-25,3020.54,994.31,35743.78,15226.7,4566.48,217270
2021-10-26,3049.08,1011.76,35755.83,15235.7,4574.79,217270
2021-10-27,3025.49,1008.95,35491.48,15235.8,4551.68,217270
2021-10-28,3009.55,1000.13,35729.89,15448.1,4596.42,217270
2021-10-29,2970.68,992.33,35819.59,15498.4,4605.38,217270
2021-08-30,3144.19,1031.84,35399.84,15265.9,4528.79,89980
2021-08-31,3199.27,1038.33,35360.73,15259.2,4522.68,89980
2021-09-01,3207.02,1045.98,35312.53,15309.4,4524.09,89980
2021-09-02,3175.85,1047.19,35443.82,15331.2,4536.95,89980
2021-09-03,3201.06,1053.85,35369.09,15363.5,4535.43,89980
2021-09-06,3203.33,1052.96,35234.545,15368.9,4527.73,89980
2021-09-07,3187.42,1054.43,35100.0,15374.3,4520.03,89980
2021-09-08,3162.99,1037.22,35031.07,15286.6,4514.07,89980
2021-09-09,3114.7,1034.62,34879.38,15248.3,4493.28,89980
2021-09-10,3125.76,1037.91,34607.72,15115.5,4458.58,89980
2021-09-13,3127.86,1026.34,34869.63,15105.6,4468.73,89980
2021-09-14,3148.83,1037.74,34577.57,15037.8,4443.05,89980
2021-09-15,3153.4,1042.79,34814.39,15161.5,4480.7,89980
2021-09-16,3130.09,1039.43,34751.32,15181.9,4473.76,89980
2021-09-17,3140.51,1046.12,34584.88,15044.0,4432.99,89980
2021-09-23,3127.58,1036.26,34766.0,15052.2,4448.98,89980
2021-09-24,3125.24,1037.03,34797.6,15047.7,4455.48,89980
2021-09-27,3133.64,1034.82,34870.16,14970.0,4443.11,89980
2021-09-28,3097.92,1012.51,34299.53,14546.7,4352.63,89980
2021-09-29,3060.27,1001.46,34390.92,14512.4,4359.46,89980
2021-09-30,3068.82,1003.27,33843.33,14448.6,4307.54,89980
2021-10-01,3019.18,983.2,34327.45,14566.7,4357.05,89980
2021-10-05,2962.17,955.37,34315.99,14433.8,4345.72,89980
2021-10-06,2908.31,922.36,34417.98,14501.9,4363.55,89980
2021-10-07,2959.46,953.43,34754.15,14654.0,4399.76,89980
2021-10-08,2956.3,953.11,34746.71,14579.5,4391.36,89980
2021-10-12,2916.38,940.15,34378.08,14465.9,4350.64,89980
2021-10-13,2944.41,953.47,34378.6,14571.6,4363.8,89980
2021-10-14,2988.64,983.43,34911.7,14823.4,4438.23,89980
2021-10-15,3015.06,990.54,35295.48,14897.3,4471.37,89980
2021-10-18,3006.68,993.86,35259.01,15021.8,4486.48,89980
2021-10-19,3029.04,1005.35,35458.37,15129.1,4519.63,89980
2021-10-20,3013.13,1001.62,35609.93,15121.7,4536.19,89980
2021-10-21,3007.33,993.7,35601.96,15215.7,4549.78,89980
2021-10-22,3006.16,995.07,35677.68,15090.2,4544.9,89980
2021-10-25,3020.54,994.31,35743.78,15226.7,4566.48,89980
2021-10-26,3049.08,1011.76,35755.83,15235.7,4574.79,89980
2021-10-27,3025.49,1008.95,35491.48,15235.8,4551.68,89980
2021-10-28,3009.55,1000.13,35729.89,15448.1,4596.42,89980
2021-10-29,2970.68,992.33,35819.59,15498.4,4605.38,89980
2021-08-30,3144.19,1031.84,35399.84,15265.9,4528.79,214450
2021-08-31,3199.27,1038.33,35360.73,15259.2,4522.68,214450
